,Unnamed: 0,eventid,iyear,imonth,iday,approxdate,extended,resolution,country,country_txt,region,region_txt,provstate,city,latitude,longitude,specificity,vicinity,location,summary,crit1,crit2,crit3,doubtterr,alternative,alternative_txt,multiple,success,suicide,attacktype1,attacktype1_txt,attacktype2,attacktype2_txt,attacktype3,attacktype3_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,natlty1,natlty1_txt,targtype2,targtype2_txt,targsubtype2,targsubtype2_txt,corp2,target2,natlty2,natlty2_txt,targtype3,targtype3_txt,targsubtype3,targsubtype3_txt,corp3,target3,natlty3,natlty3_txt,gname,gsubname,gname2,gsubname2,gname3,gsubname3,motive,guncertain1,guncertain2,guncertain3,individual,nperps,nperpcap,claimed,claimmode,claimmode_txt,claim2,claimmode2,claimmode2_txt,claim3,claimmode3,claimmode3_txt,compclaim,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,weaptype2,weaptype2_txt,weapsubtype2,weapsubtype2_txt,weaptype3,weaptype3_txt,weapsubtype3,weapsubtype3_txt,weaptype4,weaptype4_txt,weapsubtype4,weapsubtype4_txt,weapdetail,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related
206,182416,2.01801E+11,2018,1,19,,0,,155,West Bank and Gaza Strip,10,Middle East & North Africa,West Bank,Qasr el Yahud,31.836944,35.545887,1,1,,"01/19/2018: An assailant rammed his vehicle into Israeli soldiers at a checkpoint near Qasr el Yahud, West Bank. At least one soldiers was injured in the attack. No group claimed responsibility for the incident; however, authorities arrested the assailant and identified him as a Palestinian extremist.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,8,Unarmed Assault,,,,,4,Military,36,Military Checkpoint,Israel Defense Forces (IDF),Checkpoint,97,Israel,,,,,,,,,,,,,,,,,Palestinian Extremists,,,,,,,0,,,0,1,1,0,,,,,,,,,,10,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,,,,0,,,,,,,,,,,,,,,,"Casualty numbers conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""SOLDIER INJURED IN WEST BANK CAR RAMMING ATTEMPT NEAR POPULAR BAPTISM SITE,"" Jerusalem Post, January 19, 2018.","""THREE INJURED IN WEST BANK CAR RAMMING ATTEMPT NEAR POPULAR BAPTISM SITE,"" Jerusalem Post, January 19, 2018.","""Soldiers Abduct A Driver Near Allenby Bridge,"" International Middle East Media Center, January 20, 2018.",START Primary Collection,0,0,0,0,
209,183846,2.01803E+11,2018,3,16,,0,,155,West Bank and Gaza Strip,10,Middle East & North Africa,West Bank,Mevo Dotan,32.420491,35.177032,1,0,The incident occurred in the Samaria district.,"03/16/2018: An assailant drove his vehicle into Israel Defense Forces (IDF) soldiers in Mevo Dotan, Samaria, West Bank, West Bank and Gaza Strip. At least two soldiers, Ziv Daos and Nathanel Khalani, were killed and two others were injured in the attack. Ala Rateb Abed al-Latif Kabha, a Palestinian extremist, claimed responsibility for the attack and was apprehended at the scene. Officials stated that he was previously imprisoned for security related offenses.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,8,Unarmed Assault,,,,,4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Israel Defense Forces (IDF),Soldiers,97,Israel,,,,,,,,,,,,,,,,,Palestinian Extremists,,,,,,"The specific motive is unknown; however, sources noted that the attack occurred 100 days after United States President Donald Trump recognized Jerusalem as the capital of Israel.",0,,,0,1,1,1,8,Personal claim,,,,,,,,10,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",,,,,,,,,,,,,,,,2,0,0,3,0,1,0,,,,,0,,,,,,,,,,,,,,,,The victims included soldiers Ziv Daos and Nathanel Khalani.,"""IDF spokesperson names the soldiers killed in Friday ramming attack,"" Jerusalem Post, March 17, 2018.","""2 Israeli Soldiers Killed in Palestinian Car-Ramming Attack in West Bank,"" Algemeiner.com, March 16, 2018.","""Two Israelis killed, two wounded in suspected West Bank car-ramming attack,"" Haaretz, March 16, 2018.",START Primary Collection,0,0,0,0,
213,185355,2.01805E+11,2018,5,11,,0,,155,West Bank and Gaza Strip,10,Middle East & North Africa,West Bank,Shavei Shomron,32.263507,35.184428,1,1,,"05/11/2018: An assailant rammed his vehicle into an Israeli soldier in Shavei Shomron, West Bank. The soldier was injured in the attack. No group claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,8,Unarmed Assault,,,,,4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Israel Defense Forces (IDF),Soldier,97,Israel,,,,,,,,,,,,,,,,,Unknown,,,,,,,0,,,0,-99,0,0,,,,,,,,,,10,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,,,,0,,,,,,,,,,,,,,,,,"""Israeli soldier wounded in car-ramming attack in West Bank,"" Haaretz, May 11, 2018.","""Soldier injured in suspected terror attack,"" Palestiniannews.net, May 12, 2018.","""Israeli Soldier Injured in Car Ramming Attack in West Bank - IDF,"" Sputnik News Service, May 11, 2018.",START Primary Collection,-9,-9,0,-9,
214,185381,2.01805E+11,2018,5,11,,0,,155,West Bank and Gaza Strip,10,Middle East & North Africa,West Bank,Unknown,31.475868,35.090241,4,0,The incident occurred south of Hebron,"05/11/2018: An assailant attempted to run over soldiers south of Hebron, West Bank. There were no reported casualties in the attack. No group claimed responsibility; however, a Palestinian extremist was arrested in connection with the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,0,0,8,Unarmed Assault,,,,,4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Israel Defense Forces (IDF),Soldiers,97,Israel,,,,,,,,,,,,,,,,,Palestinian Extremists,,,,,,,0,,,0,1,1,0,,,,,,,,,,10,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,"""Army Injures Four Palestinians Near Ramallah,"" International Middle East Media Center, May 12, 2018.",,,START Primary Collection,0,0,0,0,
216,186002,2.01806E+11,2018,6,2,,0,,155,West Bank and Gaza Strip,10,Middle East & North Africa,West Bank,Hebron,31.530243,35.094162,1,0,The incident occurred in the Old City area of the city.,"06/02/2018: An assailant attempted to ram a Bobcat tractor into Israel Defense Forces (IDF) personnel near the Tomb of the Patriarchs in Old City, Hebron, West Bank, West Bank and Gaza Strip. The assailant was killed after IDF personnel responded to the attack. No group claimed responsibility for the incident; however, sources identified the assailant as Rami Svarana, a Palestinian extremist.",1,1,0,1,1,Insurgency/Guerilla Action,0,0,0,8,Unarmed Assault,,,,,4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Israel Defense Forces (IDF),Soldiers,97,Israel,,,,,,,,,,,,,,,,,Palestinian Extremists,,,,,,,0,,,0,1,0,0,,,,,,,,,,10,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",,,,,,,,,,,,,,,A Bobcat tractor was used in the attack.,1,0,1,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,"""Attempted car ramming attack near Hebron, suspect shot dead,"" Jerusalem Post, June 2, 2018.","""Palestinian tries to hit Israeli soldiers with car, shot dead: Army,"" The Gulf Today, June 2, 2018.","""Palestinian tries to hit Israeli soldiers with tractor, shot dead: army,"" France24, June 2, 2018.",START Primary Collection,0,0,0,0,
223,188335,2.01808E+11,2018,8,27,,0,,155,West Bank and Gaza Strip,10,Middle East & North Africa,West Bank,Nablus,32.222272,35.253507,1,0,The incident occurred near Joseph's Tomb.,"08/27/2018: Assailants attempted to ram a vehicle into Israel Defense Forces (IDF) personnel near Joseph's Tomb in Nablus, West Bank. Soldiers opened fire, injuring two assailants. No group claimed responsibility for the incident; however, sources attributed the attack to Palestinian extremists.",1,1,1,0,,,0,0,0,8,Unarmed Assault,,,,,4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Israel Defense Forces (IDF),Soldiers,97,Israel,14,Private Citizens & Property,80,Memorial/Cemetery/Monument,Joseph's Tomb,Tomb,97,Israel,,,,,,,,,Palestinian Extremists,,,,,,,0,,,0,-99,0,0,,,,,,,,,,10,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",,,,,,,,,,,,,,,,0,0,0,2,0,2,0,,,,,0,,,,,,,,,,,,,,,,,"""IDF Shoots at Car Aiming to Ram Troops at Joseph’s Tom"" Algemeiner.com, August 28, 2018.","""Violent disturbances at Joseph's Tomb,"" Arutz Sheva, August 28, 2018.","""IDF fires on car speeding toward Jewish worshipers at West Bank shrine,"" The Times of Israel, August 27, 2018.",START Primary Collection,0,0,0,0,
226,190695,2.01811E+11,2018,11,26,,0,,155,West Bank and Gaza Strip,10,Middle East & North Africa,West Bank,Al-Aroub,31.621018,35.138526,1,0,,"11/26/2018: An assailant rammed a vehicle into Israel Defense Forces (IDF) personnel in Al-Aroub, West Bank. The assailant was killed and four people, including three IDF soldiers and the assailant's wife, were injured in the attack. No group claimed responsibility for the incident; however, sources identified the assailant as Ramzi Abu Yabes, a Palestinian extremist.",1,1,0,1,4,Lack of Intentionality,0,1,0,8,Unarmed Assault,,,,,4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Israel Defense Forces (IDF),Soldiers,97,Israel,,,,,,,,,,,,,,,,,Palestinian Extremists,,,,,,,0,,,0,2,0,0,,,,,,,,,,10,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",,,,,,,,,,,,,,,,1,0,1,4,0,1,0,,,,,0,,,,,,,,,,,,,,,,There is doubt that this incident meets terrorism-related criteria. Sources suspected that the vehicle-ramming may have been accidental.,"""Palestinian Shot, Killed after Driving Car into 3 Israeli Soldiers,"" Latin American Herald Tribune, November 27, 2018.","""3 Israeli soldiers injured in alleged car-ramming attack in West Bank,"" JTA, November 26, 2018.",,START Primary Collection,0,0,0,0,
227,191036,2.01812E+11,2018,12,11,,0,,155,West Bank and Gaza Strip,10,Middle East & North Africa,West Bank,Idhna,31.558394,34.979834,1,0,,"12/11/2018: An assailant attempted to ram his vehicle into Israeli Civil Administration patrol in Idhna, West Bank. One border police officer was injured in the attack. The assailant was shot and killed. No group claimed responsibility for the incident; however, sources attributed the attack to a Palestinian extremist, identified as Omar Awwad.",1,1,1,0,,,0,1,0,8,Unarmed Assault,,,,,2,Government (General),18,"Government Personnel (excluding police, military)",Israeli Civil Administration,Patrol,97,Israel,,,,,,,,,,,,,,,,,Palestinian Extremists,,,,,,,0,,,0,1,0,0,,,,,,,,,,10,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",,,,,,,,,,,,,,,,1,0,1,1,0,0,-9,,,,,0,,,,,,,,,,,,,,,,,"""Security forces reportedly foil ramming attack in southern West Bank,"" Jerusalem Post, December 11, 2018.","""2 Terror Ramming Attacks Foiled by Israeli Forces,"" Jewish Press, December 11, 2018.","""Palestinian shot dead by Israeli forces in West Bank,"" Latest Nigerian News.com, December 12, 2018.",START Primary Collection,0,0,0,0,
228,191037,2.01812E+11,2018,12,11,,0,,155,West Bank and Gaza Strip,10,Middle East & North Africa,West Bank,Unknown,32.32653,35.550944,4,0,The incident occurred in the Jordan Valley.,"12/11/2018: An assailant attempted to ram his vehicle into Israel Defense Forces (IDF) in Jordan Valley, West Bank. The assailant was wounded in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to a Palestinian extremist.",1,1,0,1,1,Insurgency/Guerilla Action,0,0,0,8,Unarmed Assault,,,,,4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Israel Defense Forces (IDF),Forces,97,Israel,,,,,,,,,,,,,,,,,Palestinian Extremists,,,,,,,0,,,0,1,1,0,,,,,,,,,,10,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",,,,,,,,,,,,,,,,0,0,0,1,0,1,-9,,,,,0,,,,,,,,,,,,,,,,,"""2 Terror Ramming Attacks Foiled by Israeli Forces,"" Jewish Press, December 11, 2018.",,,START Primary Collection,0,0,0,0,
229,191322,2.01812E+11,2018,12,26,,0,,155,West Bank and Gaza Strip,10,Middle East & North Africa,West Bank,Har Bracha,32.193165,35.264864,1,1,,"12/26/2018: An assailant attempted to drive into civilians and soldiers at a bus stop near Har Bracha, West Bank. The assailant was shot and injured by security forces, and there were no additional casualties in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to a Palestinian extremist.",1,1,1,0,,,0,0,0,8,Unarmed Assault,,,,,19,Transportation,101,Bus Station/Stop,Unknown,Stop,155,West Bank and Gaza Strip,4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Israel Defense Forces (IDF),Soldiers,97,Israel,,,,,,,,,Palestinian Extremists,,,,,,,0,,,0,1,1,0,,,,,,,,,,10,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",,,,,,,,,,,,,,,,0,0,0,1,0,1,-9,,,,,0,,,,,,,,,,,,,,,,,"""Failed Ramming Attack in the Shomron,"" Jewish Press, December 26, 2018.","""Israeli forces shoot Palestinian in alleged car attack,"" Anadolu Agency (AA), December 26, 2018.","""Israeli forces foil Palestinian car-ramming attack in West Bank, driver injured,"" Xinhua General News Service, December 26, 2018.",START Primary Collection,0,0,0,0,
